fold,depth,bootstrap_type,subsample,boosting_type,task_type
1,6,MVS,0.800000011920929,Plain,CPU
2,6,MVS,0.800000011920929,Plain,CPU
3,6,MVS,0.800000011920929,Plain,CPU
4,6,MVS,0.800000011920929,Plain,CPU
5,6,MVS,0.800000011920929,Plain,CPU
