setup,mean_val_qwk,val_std_qwk,mean_train_qwk
XGBRegressor | Optuna-tuned (median imputation) + optimized thresholds,0.4145,0.0598,
Blend | tuned XGBRegressor + Ridge + optimized thresholds,0.4145,,
"XGBRegressor | Layer A, default params + optimized thresholds",0.3944,0.0185,
Ridge | Layer A reference + optimized thresholds,0.3803,,
XGBRegressor | class-weighted + optimized thresholds,0.368,0.0301,
XGBRegressor | tuned + extra features + optimized thresholds,0.3627,0.0359,
"XGBClassifier | Layer A, default-style baseline",0.3085,0.0286,1.0
